interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage
int_149,Grinnell et al. 1937,Cascara buckthorn,n/a,observation,Rhamnus purshiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus purshiana,
int_092,Grinnell et al. 1937,Blackberry,n/a,observation,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,
int_561,Grinnell et al. 1937,Salmon,Salmonidae,observation,Salmonidae,ITIS,family,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,x,x,
int_630,Grinnell et al. 1937,squirrels,Scuirdiae,observation,Scuirdiae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Scuirdiae,x,x,
int_723,Grinnell et al. 1937,yew,n/a,observation,Taxus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,x,
int_649,Grinnell et al. 1937,thrushes,Turdidae,observation,Turdidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Turdidae,x,x,
int_1051,Harrison 2012,none,Acrididae,scat,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,
int_1039,Harrison 2012,none,Alydidae,scat,Alydidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,x,x,
int_1040,Harrison 2012,none,Alydus sp.,scat,Alydus,ITIS,genus,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,Alydus,x,
int_1028,Harrison 2012,none,Amara sp.,scat,Amara,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Amara,x,
int_1016,Harrison 2012,none,Arachnida,scat,Arachnida,ITIS,subclass,Animalia,Arthropoda,Euchelicerata,x,x,x,x,
int_1017,Harrison 2012,none,Aranea,scat,Aranea,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araeneae,x,x,x,
int_1012,Harrison 2012,Unidentified arthropod,none,scat,Arthropoda,ITIS,phylum,Animalia,Arthropoda,,,,,,
int_067,Harrison 2012,Unidentified bird,none,scat,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,
int_1056,Harrison 2012,none,Brachystola magna,scat,Brachystola magna,ITIS,species,Animalia,Arthropoda,Insecta,Orthoptera,Romaleidae ,Brachystola,Brachystola magna,
int_1047,Harrison 2012,none,Camponotus sp.,scat,Camponotus,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,x,
int_129,Harrison 2012,Cactus wren,Campylorhynchus brunneicapillus,scat,Campylorhynchus brunneicapillus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus brunneicapillus,
int_1027,Harrison 2012,none,Carabidae,scat,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,
int_515,Harrison 2012,Pocket mouse,Chaetodipus sp.,scat,Chaetodipus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,x,
int_1015,Harrison 2012,"Bone fragments (bird, mammal, or reptile)",none,scat,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,
int_1045,Harrison 2012,none,Cicadidae,scat,Cicadidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,x,x,
int_469,Harrison 2012,Northern flicker,Colaptes auratus,scat,Colaptes auratus,ITIS,species,Animalia,Chordata,Aves,Piciformes,Picidae,Picinae,Colaptes,Colaptes auratus
int_1026,Harrison 2012,none,Coleoptera,scat,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,
int_1048,Harrison 2012,none,Crematogaster sp.,scat,Crematogaster,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,x,
int_1030,Harrison 2012,none,Curculionidae,scat,Curculionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,x,x,
int_1043,Harrison 2012,none,Cydnidae,scat,Cydnidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,x,x,
int_1024,Harrison 2012,none,Diplopoda,scat,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,
int_1013,Harrison 2012,n/a,Dipodomys ordii,dna,Dipodomys ordii,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys ordii,
int_1036,Harrison 2012,none,Eleodes sp.,scat,Eleodes,EOL,genus,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,x,
int_1021,Harrison 2012,none,Eremobates sp.,scat,Eremobates,ITIS,genus,Animalia,Arthropoda,Euchelicerata,Solifugae,Eremobatidae,Eremobates,x,
int_1046,Harrison 2012,none,Formicidae,scat,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,
int_1053,Harrison 2012,none,gomphocerinae,scat,Gomphocerinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,
int_1054,Harrison 2012,none,Gryllus sp.,scat,Gryllus,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,x,
int_1038,Harrison 2012,none,Heteroptera,scat,Heteroptera,ITIS,suborder,Animalia,Arthropoda,Insecta,Hemiptera,x,x,x,
int_1025,Harrison 2012,none,Insecta,scat,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,
int_212,Harrison 2012,dark-eyed junco,Junco hyemalis,scat,Junco hyemalis,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco,Junco hyemalis,
int_479,Harrison 2012,One-seed juniper,Juniperus monosperma,scat,Juniperus monosperma,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus monosperma,
int_1019,Harrison 2012,none,Latrodectus hesperus,scat,Latrodectus hesperus,ITIS,species,Animalia,Arthropoda,Euchelicerata,Aranea,Theridiidae,Latrodectus,Latrodectus hesperus,
int_1049,Harrison 2012,none,Lepidoptera,scat,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,
int_1042,Harrison 2012,none,Leptoglossus sp.,scat,Leptoglossus,ITIS,genus,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,x,
int_1034,Harrison 2012,none,Ligyrus gibbosus,scat,Tomarus gibbosus,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaedidae,Tomarus,Tomarus gibbosus,
int_1014,Harrison 2012,Unidentified mammal,none,scat,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,
int_1050,Harrison 2012,none,Mantodea,scat,Mantodea,ITIS,order,Animalia,Arthropoda,Insecta,Mantodea,x,x,x,
int_1022,Harrison 2012,none,Mastigoproctus giganteus,scat,Mastigoproctus giganteus,ITIS,species,Animalia,Arthropoda,Euchelicerata,Uropygi,Thelyphonidae,Mastigoproctus,Mastigoproctus giganteus,
int_0717,Harrison 2012,Woodrat,Neotoma sp.,dna,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,
int_0711,Harrison 2012,White-throated woodrat,Neotoma albigula,scat,Neotoma albigula,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma albigula,
int_438,Harrison 2012,Mexican woodrat,Neotoma mexicana,scat,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma mexicana,
int_0613,Harrison 2012,Southern plains woodrat,Neotoma micropus,dna,Neotoma micropus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma micropus,
int_1032,Harrison 2012,none,Nitidulidae,scat,Nitidulidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,x,x,
int_1052,Harrison 2012,none,Oedipodinae,scat,Oedipodinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,
int_0773,Harrison 2012,n/a,Onychomys sp.,scat,Onychomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,x,
int_1031,Harrison 2012,none,Ophryastes sp.,scat,Ophryastes,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Curculionoidea,Ophryastes,x,
int_239,Harrison 2012,Desert prickly pear,Opuntia phaeacantha,scat,Opuntia phaeacantha,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia phaeacantha,
int_549,Harrison 2012,Rock squirrel,Spermophilus variegatus,dna,Otospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus variegatus,
int_1035,Harrison 2012,none,Paracotalpa puncticollis,scat,Paracotalpa puncticollis,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Paracotalpa,Paracotalpa puncticollis,
int_1029,Harrison 2012,none,Pasimachus sp.,scat,Pasimachus,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pasimachus,x,
int_1044,Harrison 2012,none,Pentatomidae,scat,Pentatomidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,x,x,
int_516,Harrison 2012,Pocket mouse,Perognathus sp.,scat,Perognathus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,x,
int_0589,Harrison 2012,Silky pocket mouse,Perognathus flavus,dna,Perognathus flavus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,
int_222,Harrison 2012,Deer mouse,Peromyscus sp.,scat,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,
int_102,Harrison 2012,Brush mouse,Peromyscus boylii,dna,Peromyscus boylii,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus boylii,
int_506,Harrison 2012,Pinyon mouse,Peromyscus truei,dna,Peromyscus truei,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,
int_171,Harrison 2012,Colorado pinyon,Pinus edulis,scat,Pinus edulis,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,
int_1011,Harrison 2012,Unidentified plant (>3 species),Plantae,scat,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,
int_365,Harrison 2012,Honey mesquite,Prosopis glandulosa,scat,Prosopis glandulosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis glandulosa,
int_472,Harrison 2012,Oak,Quercus sp.,scat,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,
int_335,Harrison 2012,groove-toothed New World harvest mice,Reithrodontomys sp.,scat,Reithrodontomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,x,
int_235,Harrison 2012,"Reptiles (bones, skin, and scales)",none,scat,Reptilia,ITIS,class,Animalia,Chordata,Reptilia,x,x,x,x,adult
int_1015,Harrison 2012,Reptiles (egg shells),none,scat,Reptilia,ITIS,class,Animalia,Chordata,Reptilia,x,x,x,x,egg
int_1055,Harrison 2012,none,Rhaphidophoridae,scat,Rhaphidophoridae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,x,x,
int_1033,Harrison 2012,none,Scarabaeidae,scat,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,
int_1020,Harrison 2012,none,Sclerosomatidae,scat,Sclerosomatidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Opiliones,Sclerosomatidae,x,x,
int_1023,Harrison 2012,none,Scolopendra sp.,scat,Scolopendra,ITIS,genus,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,x,
int_1059,Harrison 2012,none,Siphonaptera,scat,Siphonaptera,ITIS,order,Animalia,Arthropoda,Insecta,Siphonaptera,x,x,x,
int_1041,Harrison 2012,none,Stachyocnemis apicalis,scat,Stachyocnemus apicalis,ITIS,species,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,Stachyocnemus,Stachyocnemus apicalis,
int_1037,Harrison 2012,none,Stenomorpha sp.,scat,Stenomorpha,EOL,genus,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Stenomorpha,x,
int_1057,Harrison 2012,none,Stenopelinatus sp.,scat,Stenopelmatus,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,Stenopelmatus,x,
int_1058,Harrison 2012,none,Tettigoniidae,scat,Tettigoniidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,x,x,
int_1018,Harrison 2012,none,Tibellus sp.,scat,Tibellus,ITIS,genus,Animalia,Arthropoda,Euchelicerata,Araneae,Philodromidae,Tibellus,x,
int_047,Koch & Brody 1981,Bees,Apoidea spp.,scat,Apoidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,x,x,
int_068,Koch & Brody 1981,Bird,Aves,scat,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,adult
int_176,Koch & Brody 1981,Common fig,Ficus carica,scat,Ficus carica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,seeds
int_012,Koch & Brody 1981,Ant,Formicidea spp.,scat,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,
int_382,Koch & Brody 1981,Insect,Insecta,scat,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,
int_020,Koch & Brody 1981,Apple,Malus malus,scat,Malus pumila,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,seed
int_255,Koch & Brody 1981,Dusky-footed woodrat,Neotoma fuscipes,scat,Neotoma fuscipes,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma fuscipes,
int_316,Koch & Brody 1981,Grasshopper,Orthoptera spp.,scat,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,
int_133,Koch & Brody 1981,California ground squirrel,Spermophilus beecheyi,scat,Otospermophilus beecheyi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus beecheyi,
int_223,Koch & Brody 1981,Deer mouse,Peromyscus sp.,scat,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,
int_525,Koch & Brody 1981,Prune,Prunus sp.,scat,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,immature fruit; seeds
int_253,Koch & Brody 1981,Douglas fir,Pseudotsuga menziesii (seeds),scat,Pseudotsuga menziesii,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaecae,Pseudotsuga,Pseudotsuga menziesii,
int_473,Koch & Brody 1981,Oak,Quercus sp.,scat,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,
int_690,Koch & Brody 1981,Western harvest mouse,Reithrodontomys megalotis,scat,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,
int_555,Koch & Brody 1981,Rose,Rosa sp.,scat,Rosa,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,x,seed
int_093,Koch & Brody 1981,Blackberry,Rubus sp.,scat,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,seed
int_687,Koch & Brody 1981,Western gray squirrel,Sciurus griseus,scat,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,
int_587,Koch & Brody 1981,Shrews,Sorex sp.,scat,Sorex,ITIS,genus,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,x,
int_191,Koch & Brody 1981,Cottontail,Sylvilagus spp.,scat,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,
int_131,Koch & Brody 1981,caddisflies,Trichoptera spp.,scat,Trichoptera,ITIS,order,Animalia,Arthropoda,Insecta,Trichoptera,x,x,x,
int_132,Koch & Brody 1981,California grape,Vitus californicus,scat,Vitus californicus,ITIS,species,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,Vitis californicus,"immature fruit, seeds"
int_160,Kuban and Schwartz 1985,Century plant,Agave harvariana,observation,Agave havardiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Aspargales,Asparagaceae,Agave,Agave havardiana,
int_656,Lambert & Demarais 2001,Trophy Factors Deer Pellet,,observation,Domestic animal food,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_503,Lemoine 1977,Pigweed,Amananthus,,Amaranthaceae,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,x,
int_069,Lemoine 1977,Bird,n/a,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,
int_456,Lemoine 1977,Mustard,Brassica,,Brassica,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,x,
int_050,Lemoine 1977,Beetle,Coleopterans,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,
int_444,Lemoine 1977,millipedes,n/a,,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,
int_274,Lemoine 1977,figs ,n/a,,Ficus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,x,
int_514,Lemoine 1977,pocket gophers,,,Geomyidae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,x,x,
int_593,Lemoine 1977,small mammals ,Mammalia,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,
int_774,Lemoine 1977,n/a,Microtus,,Microtus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,x,
int_218,Lemoine 1977,Deer,n/a,,Odocoileus,ITIS,genus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,x,
int_775,Lemoine 1977,n/a,Orthoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,
int_776,Lemoine 1977,n/a,Peromyscus,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,
int_094,Lemoine 1977,Blackberry,n/a,,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,
int_334,Lemoine 1977,grey squirrels,n/a,,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuiridae,Sciurus,Sciurus griseus,
int_578,Lemoine 1977,scorpions,Scorpiones,,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,
int_391,Lemoine 1977,Jerusalem crickets ,n/a,,Stenopelmatus,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,Stenopelmatus,x,
int_669,Lemoine 1977,vetch,Vicia,,Vicia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,x,
int_251,Lemoine 1977,Domestic grapes,n/a,,Vitus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitus,x,
int_591,Martin et al. 1961,small bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,
int_035,Martin et al. 1961,Babrberry,n/a,,Berberis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,x,
int_350,Martin et al. 1961,Hackberry,n/a,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,
int_603,Martin et al. 1961,Snakewood,Condalia,,Condalia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,x,
int_499,Martin et al. 1961,Persimmons,Persimmons,,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,
int_272,Martin et al. 1961,few insects,n/a,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,
int_540,Martin et al. 1961,Red cedar juniper,Juniperus virginiana,,Juniperus virginiana,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus virginiana,
int_531,Martin et al. 1961,Rabbits,rabbits,,Lagomorpha,ITIS,order,Animalia,Chordata,Mammalia,Lagomorpha,x,x,x,
int_594,Martin et al. 1961,small mammals ,Mammalia,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,
int_520,Martin et al. 1961,Pricklypear,pricklypear,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,
int_346,Martin et al. 1961,Groundcherry,n/a,,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,
int_430,Martin et al. 1961,Mesquite,mesquite,,Prosopis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,x,
int_526,Martin et al. 1961,Prune,plum,,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,
int_474,Martin et al. 1961,Oak,n/a,,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,
int_105,Martin et al. 1961,Buckthorn,n/a,,Rhamnus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamneaceae,Rhamnus,x,
int_777,Martin et al. 1961,mice,n/a,,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,
int_446,Martin et al. 1961,Mistletoe,n/a,,Santalales,ITIS,order,Plantae,Tracheophyta,Magnoliopsida,Santalanae,Santalales,x,x,
int_778,Martin et al. 1961,n/a,sophora,,Sophora,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sophora,x,
int_302,Martin et al. 1961,Grape,grape,,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,
int_709,Mead & van Devender 1981,White-tailed antelope squirrel,Ammospermophilus cf. leucurus,,Ammospermophilus leucurus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus leucurus,
int_329,Mead & van Devender 1981,Great horned owl,Bubo virginianus,,Bubo virginianus,ITIS,species,Animalia,Chordata,Aves,Strigiformes,Stridae,Bubo,Bubo virginianus,
int_658,Mead & van Devender 1981,Turkey vulture,Cathartes aura,,Cathartes aura,ITIS,species,Animalia,Chordata,Aves,Accipitriformes,Carthatridae,Carthartes,Cathartes aura,
int_548,Mead & van Devender 1981,rock pocket mouse,Perognathus cf. intermedius,,Chaetodipus intermedius,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus intermedius,
int_412,Mead & van Devender 1981,Western whiptail,Chemidophorus cf. tigris,,Cnemidophorus tigris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,Cnemidophorus tigris,
int_374,Mead & van Devender 1981,Western banded gecko,Coleonyx variegatus,,Coleonyx variegatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Coleonyx,Coleonyx variegatus,
int_298,Mead & van Devender 1981,Typical snake,Coluber or Masticophis,,Colubridae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Colubridae,x,x,
int_293,Mead & van Devender 1981,Rattlesnake,Crotalus viridis or C. mitchelli,,Crotalus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Crotalinae,Crotalus,x,
int_237,Mead & van Devender 1981,Collared lizards,Crotaphytus collaris,,Crotaphytus collaris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus,Crotaphytus collaris,
int_397,Mead & van Devender 1981,Kangaroo rat,Dipodomys sp.,,Dipodomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,x,
int_275,Mead & van Devender 1981,Finch,cf. Fringillidae,,Fringillidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Fringillidae,x,x,
int_236,Mead & van Devender 1981,Arizona mountain kingsnake,Lampropeltis pyromelana,,Lampropeltis pyromelana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis pyromelana,
int_267,Mead & van Devender 1981,Milk snake,Lampropeltis cf. triangulum,,Lampropeltis triangulum,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis triangulum,
int_718,Mead & van Devender 1981,Woodrat,Neotoma spp.,,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,
int_199,Mead & van Devender 1981,Crawford's gray shrew,Notiosorex crawfordi,,Notiosorex crawfordi,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Notiosorex,Notiosorex crawfordi,
int_224,Mead & van Devender 1981,Deer mouse,Peromyscus spp.,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,
int_238,Mead & van Devender 1981,Common chuckwalla,Sauromalus obesus,,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,
int_242,Mead & van Devender 1981,Desert spiny lizard,Sceloporus cf. magister,,Sceloporus magister,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus magister,
int_262,Mead & van Devender 1981,Eastern fence lizard,Sceloporus cf. undulatus,,Sceloporus undulatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus undulatus,
int_404,Mead & van Devender 1981,western ground snake,Sonora semiannulata,,Sonora semiannulata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Sonora,Sonora semiannulata,
int_411,Mead & van Devender 1981,western lyre snake,Trimorphodon biscutatus,,Trimorphodon biscutatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Trimorphodon,Trimorphodon biscutatus,
int_241,Mead & van Devender 1981,Common side-blotched lizard,Uta stanburiana,,Uta stanburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,
int_164,Mead et al. 2006,Climbing salamander,Aneides ferrus/vagrans,,Aneides,ITIS,genus,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,x,
int_440,Mead et al. 2006,California legless lizard,Anniella pulchra,,Anniella pulchra,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anniella,Anniella pulchra,
