interaction_id,source_id,pop_id,ReportedCommonName,ReportedScientificName,method,count_sample,count_dietitems,percent_FO,percent_relativeFO,percent_weight,percent_volume,via,percent_IV,HarmonizedScientificName,study_specificity,life-stage,winter,spring,summer,autumn,location_of_interaction,notes
int_0067,Alexander et al. 1994,Alexander et al. 1994,Stag beetles,Sinodendron,scat,n/a,,,n/a,n/a,n/a,,n/a,Sinodendron,unique,,,,,,Table 1; page 97 - 101 text,
int_0068,Alexander et al. 1994,Alexander et al. 1994,Shrews,Sorex sp.,scat,n/a,,,n/a,n/a,n/a,,n/a,Sorex,unique,,,,,,Table 1; page 97 - 101 text,
int_0069,Alexander et al. 1994,Alexander et al. 1994,millipede,Spirobolidae,scat,n/a,,,n/a,n/a,n/a,,n/a,Spirobolidae,unique,,,,,,Table 1; page 97 - 101 text,
int_0070,Alexander et al. 1994,Alexander et al. 1994,Brush rabbit,Sylvilagus bachmani,scat,n/a,,,n/a,n/a,n/a,,n/a,Sylvilagus bachmani,unique,,,,,,Table 1; page 97 - 101 text,
int_0071,Alexander et al. 1994,Alexander et al. 1994,Townsend's chipmunk,Tamias townsendii,scat,n/a,,,n/a,n/a,n/a,,n/a,Tamias townsendii,unique,,,,,,Table 1; page 97 - 101 text,
int_0072,Alexander et al. 1994,Alexander et al. 1994,Pacific yew,Taxus brevifolia,scat,n/a,,,n/a,n/a,n/a,,n/a,Taxus brevifolia,unique,leaves,,,,,Table 1; page 97 - 101 text,
int_0073,Alexander et al. 1994,Alexander et al. 1994,Leafroller moths,Tortricidae,scat,n/a,,,n/a,n/a,n/a,,n/a,Tortricidae,unique,,,,,,Table 1; page 97 - 101 text,
int_0074,Alexander et al. 1994,Alexander et al. 1994,Camel crickets,Tropidischia,scat,n/a,,,n/a,n/a,n/a,,n/a,Tropidischia,unique,,,,,,Table 1; page 97 - 101 text,
int_0075,Alexander et al. 1994,Alexander et al. 1994,Forest scorpion,Uroctonus,scat,n/a,,,n/a,n/a,n/a,,n/a,Uroctonus,unique,,,,,,Table 1; page 97 - 101 text,
int_0076,Alexander et al. 1994,Alexander et al. 1994,Termites,Zootermopsis,scat,n/a,,,n/a,n/a,n/a,,n/a,Zootermopsis,unique,,,,,,Table 1; page 97 - 101 text,
int_0077,Allen 2013,Allen 2013,Striped skunk,n/a,observation,,,n/a,,n/a,n/a,,n/a,Mephitis mephitis,unique,carcass,,,,,page 80 text,
int_0078,Allen et al. 2015,Allen et al. 2015,Black-tailed deer,n/a,observation,,,n/a,,n/a,n/a,,n/a,Odocoileus hemionus,unique,,,,,,Table 2; page 827 text,
int_0079,Allen et al. 2016,Allen et al. 2016,Black-tailed deer,n/a,observation,,,n/a,,n/a,n/a,,n/a,Odocoileus hemionus,unique,carcass,,,,,Table 5; page 1910 text,
int_0081,Bailey 1928,Bailey 1928,Bird,n/a,observation,,,n/a,,n/a,n/a,,n/a,Aves,unique,,,,,,page 107 text,
int_0084,Bailey 1928,Bailey 1928,Centipede,n/a,observation,,,n/a,,n/a,n/a,,n/a,Chilopoda,unique,,,,,,page 107 text,
int_0082,Bailey 1928,Bailey 1928,Cave crickets,n/a,observation,,,n/a,,n/a,n/a,,n/a,Gryllacrididae,unique,,,,,,page 107 text,
int_0080,Bailey 1928,Bailey 1928,Insect,n/a,observation,,,n/a,,n/a,n/a,,n/a,Insecta,elevated,,,,,,page 107 text,
int_0085,Bailey 1928,Bailey 1928,Fruit,n/a,observation,,,n/a,,n/a,n/a,,n/a,Magnoliopsida,unique,,,,,,page 107 text,
int_0087,Bailey 1928,Bailey 1928,guano bats,n/a,observation,,,n/a,,n/a,n/a,,n/a,Microchiroptera,unique,,,,,,page 107 text,
int_0086,Bailey 1928,Bailey 1928,wood rats,n/a,observation,,,n/a,,n/a,n/a,,n/a,Neotoma,unique,,,,,,page 107 text,
int_0083,Bailey 1928,Bailey 1928,Cave mice,n/a,observation,,,n/a,,n/a,n/a,,n/a,Rodentia,elevated,,,,,,page 107 text,
int_0088,Bradley and Hansen 1965,Bradley and Hansen 1965,bighorn lamp carcass,n/a,observation,,,n/a,,n/a,n/a,,n/a,Ovis canadensis,unique,carcass,,,,,page 310 text,
int_0400,Brody and Koch 1981,Brody and Koch 1981,Bees,Apoidea spp.,scat,,n/a,4.9,n/a,n/a,1.0,,n/a,Apoidea,unique,,,yes,,,,
int_0401,Brody and Koch 1981,Brody and Koch 1981,Bird,Aves,scat,,n/a,39.0,n/a,n/a,21.4,,n/a,Aves,unique,adult,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0402,Brody and Koch 1981,Brody and Koch 1981,domestic fig,Ficus carcia,scat,,n/a,2.4,n/a,n/a,1.0,,n/a,Ficus carica,unique,seeds,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0403,Brody and Koch 1981,Brody and Koch 1981,Ants,Formicidea spp.,scat,,n/a,22.0,n/a,n/a,3.2,,n/a,Formicidae,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0404,Brody and Koch 1981,Brody and Koch 1981,Insect,Insecta,scat,,n/a,9.6,n/a,n/a,0.9,,n/a,Insecta,elevated,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0405,Brody and Koch 1981,Brody and Koch 1981,domestic apple,Malus malus,scat,,n/a,2.4,n/a,n/a,0.1,,n/a,Malus pumila,unique,seed,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0406,Brody and Koch 1981,Brody and Koch 1981,Dusky-footed woodrat,Neotoma fuscipes,scat,,n/a,22.0,n/a,n/a,19.4,,n/a,Neotoma fuscipes,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0407,Brody and Koch 1981,Brody and Koch 1981,Grasshopper,Orthoptera spp.,scat,,n/a,2.4,n/a,n/a,0.2,,n/a,Orthoptera,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0417,Brody and Koch 1981,Brody and Koch 1981,California ground squirrel,Spermophilus beecheyi,scat,,n/a,4.9,n/a,n/a,3.3,,n/a,Otospermophilus beecheyi,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0408,Brody and Koch 1981,Brody and Koch 1981,Deer mouse,Peromyscus sp.,scat,,n/a,22.0,n/a,n/a,13.9,,n/a,Peromyscus,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0409,Brody and Koch 1981,Brody and Koch 1981,wild cherry,Prunus sp.,scat,,n/a,2.4,n/a,n/a,0.7,,n/a,Prunus,unique,immature fruit; seeds,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0410,Brody and Koch 1981,Brody and Koch 1981,Douglas fir,Pseudotsuga menziesii (seeds),scat,,n/a,22.0,n/a,n/a,3.0,,n/a,Pseudotsuga menziesii,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0411,Brody and Koch 1981,Brody and Koch 1981,Oak,Quercus sp.,scat,,n/a,2.4,n/a,n/a,0.1,,n/a,Quercus,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0412,Brody and Koch 1981,Brody and Koch 1981,Western harvest mouse,Reithrodontomys megalotis,scat,,n/a,9.9,n/a,n/a,3.4,,n/a,Reithrodontomys megalotis,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0413,Brody and Koch 1981,Brody and Koch 1981,wild rose hips,Rosa sp.,scat,,n/a,9.6,n/a,n/a,3.7,,n/a,Rosa,unique,seed,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0414,Brody and Koch 1981,Brody and Koch 1981,blackberries,Rubus sp.,scat,,n/a,4.9,n/a,n/a,2.6,,n/a,Rubus,unique,seed,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0415,Brody and Koch 1981,Brody and Koch 1981,Western gray squirrel,Sciurus griseus,scat,,n/a,9.6,n/a,n/a,3.3,,n/a,Sciurus griseus,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0416,Brody and Koch 1981,Brody and Koch 1981,Shrews,Sorex sp.,scat,,n/a,24.4,n/a,n/a,10.8,,n/a,Sorex,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0418,Brody and Koch 1981,Brody and Koch 1981,Cottontail,Sylvilagus spp.,scat,,n/a,2.4,n/a,n/a,2.0,,n/a,Sylvilagus,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0419,Brody and Koch 1981,Brody and Koch 1981,caddisflies,Trichoptera spp.,scat,,n/a,2.4,n/a,n/a,0.2,,n/a,Trichoptera,unique,,not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0420,Brody and Koch 1981,Brody and Koch 1981,California grape,Vitus californicus,scat,,n/a,17.1,n/a,n/a,5.8,,n/a,Vitus californicus,unique,"immature fruit, seeds",not part of study period,yes,not part of study period,not part of study period,Table 2,
int_0089,Buecher and Sidner 1999,Buecher and Sidner 1999,cave myotis,Myotis velifer,observation - kill,,,n/a,,n/a,n/a,,n/a,Myotis velifer,unique,adult,,yes,,,page 105 text,
int_0090,Burns 1961,Burns 1961,Lepidoptera ,Lepidoptera,organ,4,,n/a,n/a,n/a,n/a,,n/a,Lepidoptera,unique,unknown,unknown,unknown,unknown,unknown,page 70; paragraph 3,
int_0160,Calderón Vega 2002,Calderón Vega 2002a,Grasshopper,Orthoptera Acrididae,scat,388,,40.79,12.9,n/a,n/a,,n/a,Acrididae,unique,not described,,,,,Tabla 4,calculated and rounded to two decimal points
